cnpj,razao_social,nome_fantasia,uf,municipio,cep,data_abertura,situacao
7703034000191,DALLA CORT & CIA LTDA,POSTO COXILHA,RS,COXILHA,99.145-000,17/11/2005,ATIVA
9002103000246,FILTRALUB COMERCIO DE FILTROS E LUBRIFICANTES LTDA,CASTROLUB,,,,18/06/2008,BAIXADA
93884450000175,FLAVIA P.SCHNEIDER EIRELI,AUTO POSTO SCHNEIDER,RS,SANTA ROSA,98.900-000,20/03/1991,ATIVA
7663077000190,H. D. PORTELLA & CIA LTDA,AUTO POSTO FERRARI,RS,SANTA MARIA,97.050-801,26/10/2005,ATIVA
90923020000127,"HUBNER, BRONDANI & CIA. LTDA.",,RS,SANTA MARIA,97.095-080,17/04/1980,ATIVA
11933008000127,J. C. BARCELLOS & CIA. LTDA.,,RS,PORTO ALEGRE,91.360-000,12/05/2010,ATIVA
2510131000144,JOACIR TRINDADE DE OLIVEIRA,POSTO TRES COQUEIROS,RS,CORONEL BICACO,98.580-000,24/04/1998,ATIVA
17695813000901,JP SANTA LUCIA COMERCIO DE COMBUSTIVEIS LTDA,,RS,SANTO ANTONIO DAS MISSOES,97.870-000,03/03/2015,ATIVA
4227306000136,KAISER COMERCIO DE COMBUSTIVEIS LTDA,,RS,SANTO CRISTO,98.960-000,08/01/2001,ATIVA
27381982000165,LE PREMIER COMERCIO DE COMBUSTIVEIS EIRELI,,RS,ESTRELA,95.880-000,23/03/2017,ATIVA
3569721000105,MARCHEZAN & PAGLIARINI COMERCIO E DERIVADOS DE PETROLEO LTDA,POSTO MARCHEZAN,RS,SANTA ROSA,98.780-070,21/12/1999,ATIVA
11565301000260,MARIANGELA SOARES MACHADO,POSTO DO VICENTE,RS,PALMEIRA DAS MISSOES,98.300-000,04/08/2015,ATIVA
7344282000193,NOSSA CASA COMERCIAL DE COMBUSTIVEIS LTDA,,RS,IJUI,98.700-000,22/04/2005,ATIVA
10587065000139,"PENSIN, CAVALHEIRO & CIA LTDA",POSTO BOTOQUEIRO,,,,09/01/2009,BAIXADA
16899185000158,PORTO GARIBALDI COMERCIO DE COMBUSTIVEIS LTDA,,RS,MONTENEGRO,95.780-000,24/09/2012,ATIVA
8512271000138,POSTO 13 LUAS LTDA.,POSTO COLINAS,RS,COLINAS,95.895-000,06/12/2006,ATIVA
4513951000115,POSTO 74 DERIVADOS DE PETROLEO LTDA,POSTO 74,RS,SAO MARTINHO,98.690-000,18/06/2001,ATIVA
1595146000190,ABASTECEDORA AGNOLIN LTDA,,RS,PALMEIRA DAS MISSOES,98.300-000,17/12/1996,ATIVA
88219167000199,POSTO BURMANN LTDA.,POSTO BURMANN,RS,CATUIPE,98.770-000,14/09/1973,ATIVA
18198912000185,AUTO POSTO DE SERVICOS EPEMEK LTDA,,RS,TERRA DE AREIA,95.535-000,07/12/2012,ATIVA
97663728005609,COOPERATIVA TRITICOLA TAPERENSE LTDA,COTRISOJA,RS,VICTOR GRAEFF,99.350-000,28/11/2005,ATIVA
13597351000173,POSTO DE COMBUSTIVEIS RINCAO GAUCHO LTDA,POSTO BUDA,RS,ESTANCIA VELHA,93.600-000,30/03/2011,ATIVA
87687489000108,POSTO DE COMBUSTIVEIS VACCARI LTDA,POSTO VACCARI,RS,SANTA ROSA,98.780-702,15/06/1971,ATIVA
14809233000144,POSTO DE COMBUSTIVEIS 4Z LTDA,POSTO ANCHIETA 4,RS,PORTO ALEGRE,90.220-000,13/12/2011,ATIVA
93013845000100,POSTO DE COMBUSTIVEIS ANDINO LTDA,ANDINO,RS,PORTO ALEGRE,90.650-000,25/07/1989,ATIVA
20248646000108,POSTO DE COMBUSTIVEIS CASA PONTO LTDA,POSTO BUDA IV,RS,NOVO HAMBURGO,93.310-240,13/05/2014,ATIVA
624595000156,POSTO DE COMBUSTIVEIS FUZER LTDA,,RS,RESTINGA SECA,97.200-000,25/05/1995,ATIVA
97505341000150,POSTO DOS EUCALIPTOS LTDA,,RS,SOLEDADE,99.300-000,26/11/1968,ATIVA
92570530000193,POSTO DUEVILLE LTDA,,RS,PORTO ALEGRE,91.140-001,27/01/1989,ATIVA
10453312000104,POSTO E HOTEL KIRST LTDA.,,RS,MONTENEGRO,95.780-970,04/11/2008,ATIVA
14922525000199,COMERCIO DE COMBUSTIVEIS PLATANOS LTDA,,RS,CORONEL BARROS,98.735-000,26/12/2011,ATIVA
91156885000178,POSTO MARQUES DE SOUZA LTDA,,RS,MARQUES DE SOUZA,95.923-000,07/10/1968,ATIVA
21660566000110,SANDRO RODRIGO DE MATOS EIRELI,,RS,SAO LUIZ GONZAGA,97.800-000,12/01/2015,ATIVA
95425369001639,COMERCIO DE COMBUSTIVEIS NEVOEIRO LTDA,POSTOS NEVOEIRO,RS,VENANCIO AIRES,95.800-974,22/12/2009,ATIVA
92647023000100,COMERCIAL GROSSI DE COMBUSTIVEIS LTDA,POSTO POUSADA,RS,BARRA FUNDA,99.585-000,12/04/1989,ATIVA
24934419000189,POSTO ROSINHA LTDA,POSTO ROSINHA,RS,TAQUARI,95.860-000,02/06/2016,ATIVA
87723417001213,POSTO SANTA TEREZINHA LTDA,POSTO SANTA TEREZINHA,RS,SANTA ROSA,98.900-000,13/07/2012,ATIVA
7285559000235,DIONE AVILA MASSUDA,POSTO SANTO ANTONIO,RS,CORONEL BICACO,98.580-000,04/11/2011,ATIVA
7612000000191,PRIMEIRO SANTA ROSA COMERCIO DE COMBUSTIVEIS LTDA,PRIMEIRO SANTA ROSA,RS,SANTA ROSA,98.900-000,22/09/2005,ATIVA
17365237000179,POSTO BERRES & KLERING LTDA,POSTO BERRES & KLERING,RS,SANTA ROSA,98.780-319,07/01/2013,ATIVA
7473735001900,SIM REDE DE POSTOS LTDA,SIM - REDE DE POSTOS LTDA,RS,BENTO GONCALVES,95.700-000,01/07/2005,ATIVA
3711378000191,SPOLIER LOGISTICA LTDA,TONICO COMERCIO DE COMBUSTIVEIS,RS,SAO LEOPOLDO,93.140-000,21/03/2000,ATIVA
21614280000106,SSM COMBUSTIVEIS LTDA,MILLENIUM ESTACAO DE SERVICOS,RS,SANTA ROSA,98.900-000,31/12/2014,ATIVA
88124375000104,STAEVIE & CIA LTDA,POSTO ESPIGAO,RS,SANTANA DO LIVRAMENTO,97.574-340,02/08/1974,ATIVA
8070884000162,TITAO COMERCIO DE COMBUSTIVEIS EIRELI,POSTO DO BAIXINHO,RS,CARAZINHO,99.500-000,19/06/2006,ATIVA
8632696000180,V. R. SCHNEIDER & CIA LTDA,POSTO SANTA ROSA,RS,SANTA ROSA,98.900-000,30/01/2007,ATIVA
22613238000125,LUCIO UBERDAN FERNANDES DE MACEDO - EIRELI,INT: POLITICS,RS,PORTO ALEGRE,90.880-480,09/06/2015,ATIVA
19850393000150,EDITORA JORNAL O BUTIA LTDA,,RS,GIRUA,98.870-000,06/03/2014,ATIVA
87657854000123,GRAFICA E EDITORA JORNALISTICA SENTINELA LTDA,JORNAL DA MANHA,RS,IJUI,98.700-000,14/08/1973,ATIVA
4352725000108,JORNAL TRIBUNA LIVRE LTDA,TRIBUNA LIVRE,RS,SANTO CRISTO,98.960-000,19/03/2001,ATIVA
27855245000157,LANNI LOURENCO BRAGA DA SILVA 86778250020,,SP,SAO PAULO,05.025-020,30/05/2017,ATIVA
91011288000155,RADIO MISSIONEIRA SETE POVOS LIMITADA,,RS,SAO LUIZ GONZAGA,97.800-000,24/06/1986,ATIVA
88895768000111,RADIO SOCIEDADE CERRO AZUL LTDA,,RS,CERRO LARGO,97.900-000,21/09/1966,ATIVA
95818506000119,EMISSORAS SUL BRASILEIRAS LTDA,RADIO VERA CRUZ,RS,HORIZONTINA,98.920-000,04/11/1966,ATIVA
94970324000104,RICARDO NERY MARTINS INDUSTRIA GRAFICA EIRELI,,RS,PORTO ALEGRE,91.225-002,19/01/1993,ATIVA
23702359000106,VICTORIA KAMINSKI DENIZ 43305207884,POPULAR COMUNICACAO E ARTE,SP,SAO PAULO,05.025-020,19/11/2015,ATIVA
18211494000119,WEB TV SUL SERVICOS DE INFORMACOES E PAGINAS NA INTERNET LTDA,WEB TV SUL,RS,SANTA ROSA,98.900-000,29/05/2013,ATIVA
73817017000100,MAIL EXPRESS REPRESENTACOES POSTAIS LTDA,POSTSHOP,RS,PORTO ALEGRE,90.020-007,02/12/1993,ATIVA
7759373000190,"M. ROSA, SANTOS SERVICOS POSTAIS LTDA",,RS,PORTO ALEGRE,90.020-061,08/12/2005,ATIVA
92785989000104,EMPRESA JORNALISTICA J.C. JARROS LTDA.,JORNAL DO COMERCIO,RS,PORTO ALEGRE,90.040-001,09/08/1966,ATIVA
10418021000185,EMPRESA JORNALISTICA GRUPO EDITORIAL ARMANJE LTDA,GAZETA REGIONAL,RS,SANTA ROSA,98.780-200,29/09/2008,ATIVA
94550407000136,J BORGES MADRIL REPRESENTACOES,,RS,SANTA ROSA,98.900-000,15/04/1992,ATIVA
92986157000156,AIRTON TROMBETTA,,RS,SARANDI,99.560-000,15/08/1989,ATIVA
1894497000100,ALECIO CARLOS GELATTI & CIA LTDA,BARUM,RS,PEJUCARA,98.270-000,26/05/1997,ATIVA
27240882000119,ANGELICA BORSATTO,,RS,ARVOREZINHA,95.995-000,07/03/2017,ATIVA
42591651074260,ARCOS DOURADOS COMERCIO DE ALIMENTOS LTDA,,RS,PORTO ALEGRE,90.200-971,25/06/2001,ATIVA
42591651176268,ARCOS DOURADOS COMERCIO DE ALIMENTOS LTDA,,DF,BRASILIA,71.608-900,12/05/2014,ATIVA
62661814000205,ASSOCIACAO DOS OFICIAIS DE JUSTICA DO EST DE SAO PAULO,ESPACO HABEAS-CORPUS,SP,SAO PAULO,01.020-001,26/10/1998,ATIVA
90122102000172,"BAR, HOTEL E CHURRASCARIA SANTI LTDA",HOTEL E CHURRASCARIA SANTI,RS,SANTO AUGUSTO,98.590-000,22/10/1984,ATIVA
3238845000108,SERLI MULLER NEUHAUS,,RS,PALMEIRA DAS MISSOES,98.300-000,18/06/1999,ATIVA
24359703000179,BISTRO E RESTAURANTE MARQUESA DE PORTO ALEGRE LTDA,BISTRO MARQUESA DE PORTO ALEGRE,RS,PORTO ALEGRE,90.010-300,10/03/2016,ATIVA
7775198000124,LUCIANA THUROW PEGLOW,,RS,CAMAQUA,96.180-000,28/12/2005,ATIVA
28165917000165,CARLA MARIBEL KRISTOSCHEK SPERLING & CIA LTDA,TOM BAR E RESTAURANTE,RS,ENTRE IJUIS,98.855-000,11/07/2017,ATIVA
3039488000159,CANISIO LUIZ WENZEL,CASA DO PAO,RS,ENTRE IJUIS,98.855-000,18/03/1999,ATIVA
12488827000175,CHURRASCARIA DO CRESPO LTDA,CHURRASCARIA DO CRESPO,RS,TRES DE MAIO,98.910-000,02/09/2010,ATIVA
10800236000166,LUCIANA I. PAVI - RESTAURANTE,,RS,MARQUES DE SOUZA,95.923-000,05/05/2009,ATIVA
87594727000122,COLLET & BORBA LTDA,KI-KAO LANCHES,RS,LAJEADO,95.900-530,21/07/1981,ATIVA
89699037000163,COMETA HOTEL LTDA,COMETA HOTEL,RS,SAO LUIZ GONZAGA,97.800-000,01/12/1978,ATIVA
21169126000164,CRISTIAN KAUFMANN,SABORES DO PASSO,RS,PASSO DO SOBRADO,96.685-000,06/10/2014,ATIVA
89881940000140,E & C REFEICOES LTDA,COMERCIO CASAGRANDA,RS,GRAVATAI,94.065-350,16/05/1979,ATIVA
11418149000101,ENI CRISTINA SANGUINE DA SILVA,DINDAS GOURMET,RS,VIAMAO,94.410-070,15/12/2009,ATIVA
26084666000169,JESSICA NATALIA FERNANDEZ CARESANI,ESTACAO BAR,RS,ITAQUI,97.650-000,01/09/2016,ATIVA
2704954000100,FABIANO FONTANA EIRELI,,RS,PORTO ALEGRE,90.040-193,27/08/1998,ATIVA
2668510000167,FERRARI & GRISOTTI LTDA,TIO PATINHAS,RS,ELDORADO DO SUL,92.990-000,10/07/1998,ATIVA
12487497000101,GILBERTO LOPES-LANCHERIA,LANCHERIA LOPES,RS,PORTAO,93.180-000,03/09/2010,ATIVA
5557182000110,VALDYR MORAES - EIRELI,,RS,PORTO ALEGRE,90.560-003,17/03/2003,ATIVA
10145968000160,KLV - COMERCIO DE ALIMENTOS E SERVICOS LTDA,,RS,PORTO ALEGRE,90.035-040,14/07/2008,ATIVA
4966517000190,LANCHERIA E CHURRASCARIA J.A.S LTDA,RESTAURANTE SIMONETTI,RS,NOVA SANTA RITA,92.480-000,21/03/2002,ATIVA
14032380000150,OSVINO BUDTINGER DA SILVA 17568447049,,RS,SAO MARTINHO,98.690-000,29/07/2011,ATIVA
91675488000102,RENATO LUIS SEMINOTTI,SORVETERIA NAPOLI,RS,SANTA ROSA,98.900-000,11/08/1987,ATIVA
7638220000194,LANCHES 202 LTDA,,RS,PORTO ALEGRE,90.050-003,17/10/2005,ATIVA
11224073000183,LANCHES TAFONA LTDA,,RS,MONTENEGRO,95.780-000,02/10/2009,ATIVA
15241338000102,L. ZANATTA & CIA. LTDA.,VICCENZO'S,RS,CARAZINHO,99.500-000,12/03/2012,ATIVA
13193047000160,MARLENE PASQUALI SLONGO,,RS,ERECHIM,99.700-970,28/01/2011,ATIVA
2109823000185,MAXIMO S RESTAURANTE LTDA,,RS,CRUZ ALTA,98.005-050,01/09/1997,ATIVA
28429384000181,MILENA R PIVETTA,,RS,SAO SEPE,97.340-000,16/08/2017,ATIVA
3738822000243,MODALL REFEICOES EIRELI,BUFFET CALDAS,,,,21/09/2009,BAIXADA
11014951000136,O BOHEMIO - BAR E RESTAURANTE LTDA,O BOHEMIO,RS,PORTO ALEGRE,90.050-170,31/07/2009,ATIVA
26633374000138,ODARI ANTONIO PRESTES,RESTAURANTE DO BAIXINHO,RS,PANAMBI,98.280-000,28/11/2016,ATIVA
94497153000130,WALDIR ANTONIO BOHN,PADARIA E CONFEITARIA CENTRAL,RS,SANTO AUGUSTO,98.590-000,16/03/1992,ATIVA
3265952000125,"PARQUE 5. RANCHO-TURISMO RURAL, COLONIAL E ECOLOGICO LTDA",PARQUE 5.RANCHO,RS,MARCELINO RAMOS,99.800-000,17/06/1999,ATIVA
6313437000161,LUIZ DENEY TAVARES BITTENCOURT,,RS,ROSARIO DO SUL,97.590-000,01/06/2004,ATIVA
90533316000131,PAULO RENATO BOHN,,RS,SANTA ROSA,98.900-000,21/11/1985,ATIVA
7571719000121,PONTO GRIL RESTAURANTE LTDA,PONTO GRIL RESTAURANTE,RS,PORTO ALEGRE,90.020-025,25/08/2005,ATIVA
961361000102,PORTO BELLO RESTAURANTE LTDA,SABOR DO MILENIO,DF,BRASILIA,70.340-905,14/12/1995,ATIVA
18573792000159,RANCHO 210 LTDA,RANCHO 210,RS,SAO MARTINHO,98.690-000,29/07/2013,ATIVA
3328384000164,RECANTO DO MEL LTDA,TENDA DO MEL,RS,SELBACH,99.450-000,03/08/1999,ATIVA
9722477000155,REINALDO CLADEMIR PAIM & CIA LTDA,TRANSPORTES PAIM,RS,RODEIO BONITO,98.360-000,26/06/2008,ATIVA
15259718000174,RESTAURANTE SINHA MOCA LTDA,RESTAURANTE SINHA MOCA,DF,BRASILIA,70.303-901,23/03/2012,ATIVA
4650513000107,RESTAURANTE RS 210 LTDA,RESTAURANTE 74,RS,SAO MARTINHO,98.690-000,03/09/2001,ATIVA
2997171000324,RESTAURANTE BENNINGOBBI EIRELI,,RS,PORTO ALEGRE,90.010-230,18/09/2014,ATIVA
6880765000140,RESTAURANTE CHURRASCARIA CAIXEIRAL LTDA,RESTAURANTE CAIXEIRAL,RS,LAJEADO,95.900-000,03/08/2004,ATIVA
1834979000166,MARILDA TEIXEIRA DAMBROS,,RS,NOVA HARTZ,93.890-000,06/05/1997,ATIVA
88119185000107,RESTAURANTE E CHURRASCARIA SANTO ANTONIO LTDA,,RS,BUTIA,96.750-000,05/08/1975,ATIVA
3007458000160,RESTAURANTE E HOTEL GRILL LTDA,RESTAURANTE E HOTEL GRILL,RS,CRISTAL,96.195-000,24/02/1999,ATIVA
14539855000108,COSTA & AZAMBUJA - RESTAURANTE E LANCHERIA LTDA,RESTAURANTE E LANCHERIA GUAIBAO,RS,GUAIBA,92.500-000,30/09/2011,ATIVA
13815240000196,FELIPE RADAELLI,RESTAURANTE E LANCHERIA RADAELLI,RS,TRIUNFO,95.840-000,14/06/2011,ATIVA
6283822000103,RESTAURANTE E LANCHERIA SEVERGNINI LTDA,RESTAURANTE LAGO AZUL,RS,CANDELARIA,96.930-000,25/05/2004,ATIVA
1980547000163,LOURDES MARIA FEIL & CIA LTDA,,RS,TRAVESSEIRO,95.948-000,01/06/1997,ATIVA
9235734000124,JOSE BECKER RESTAURANTE,BECKER RESTAURANTE,RS,TRES PASSOS,98.600-000,27/11/2007,ATIVA
4386486000107,PETRUZZI REFEICOES & PROMOCOES LTDA,,RS,RIO GRANDE,96.200-370,11/04/2001,ATIVA
4061854000139,M. GRAF & CIA. LTDA,,RS,PORTO ALEGRE,90.010-250,26/09/2000,ATIVA
72306848000154,RESTAURANTE SATELITE LTDA,RESTAURANTE E CHURRASCARIA SATELITE,RS,ELDORADO DO SUL,92.990-000,02/06/1993,ATIVA
24313049000162,RIOGRANDENSE BUFFET CLUBE DO COMÉRCIO LTDA.,RIOGRANDENSE BUFFET - CLUBE DO COMERCIO,RS,MONTENEGRO,95.780-000,03/03/2016,ATIVA
10960418000102,TEMPERATTO RESTAURANTE LTDA,,RS,PORTO ALEGRE,90.010-250,14/07/2009,ATIVA
10582010000136,V. A. CHURRASCARIA E LANCHERIA LTDA,CHURRASCARIA PARADOURO 22,RS,MONTENEGRO,95.780-000,15/01/2009,ATIVA
21333915000199,VERA L VIEIRA RESTAURANTE,DON VALENTIN,RS,IJUI,98.700-000,03/11/2014,ATIVA
86841616000100,RESTAURANTE PEGUE MAIS LTDA,,RS,PORTO ALEGRE,90.010-210,07/03/1994,ATIVA
22609880000130,X DO BRUTUS RESTAURANTE E PIZZARIA LTDA,,RS,SANTO ANTONIO DA PATRULHA,95.500-000,09/06/2015,ATIVA
89061774000136,A. KRUGER & G. KRUGER LTDA,HOTEL RECANTO,RS,LAJEADO,95.900-000,28/07/1983,ATIVA
11292569000194,ALIDA A. G. R. VAN DER EIJK,,RS,ARROIO GRANDE,96.330-000,22/10/2009,ATIVA
87464418000138,BASSANI HOTEL OSORIO LTDA,,RS,OSORIO,95.520-000,21/05/1981,ATIVA
93875474000168,BERTUOL HOTEL LTDA,,RS,NONOAI,99.600-000,06/03/1991,ATIVA
91222869000136,BOCA DO MONTE HOTEIS E TURISMO LTDA,HOTEL MOROTIN,RS,SANTA MARIA,97.010-570,23/09/1986,ATIVA
720498000167,ZORZETTO & CIA LTDA,HOTEL SAO FRANCISCO,RS,SARANDI,99.560-000,20/07/1995,ATIVA
1940353000134,DUQUE CENTER HOTEL LTDA,,RS,PORTO ALEGRE,90.010-283,11/06/1997,ATIVA
1983492000145,ELISA DA COSTA - EIRELI,HOTEL SOLAR,RS,VENANCIO AIRES,95.800-000,15/07/1997,ATIVA
14369671000139,ELOISA AVILA BUENO,,RS,RIO GRANDE,96.212-730,12/09/2011,ATIVA
5454085000100,GISLAINE BECKER,,RS,OSORIO,95.520-000,26/12/2002,ATIVA
11174560000189,GLAICON FONTANA PIOVESAN,PARQUE DAS TUIAS,RS,FONTOURA XAVIER,99.370-000,24/09/2009,ATIVA
22727222000143,HOTEL AJ LTDA,HOTEL AJ,SC,CHAPECO,89.805-286,25/06/2015,ATIVA
15403107000158,ALINE SALGADO DOS SANTOS,HOTEL CALIFORNIA,RS,CRUZ ALTA,98.045-030,03/04/2012,ATIVA
19087222000111,NEIVA M.R.DEGASPERI,HOTEL DO GRINGO,RS,POUSO NOVO,95.945-000,16/10/2013,ATIVA
4717163000140,HOTEL & TURISMO SAN FRANCISCO LTDA,,RS,CARAZINHO,99.500-000,28/09/2001,ATIVA
72220536000123,HOTEL LANCASTER LTDA,HOTEL LANCASTER,RS,PORTO ALEGRE,90.010-200,11/05/1993,ATIVA
1014140000181,HOTEL LANG PALACE LTDA,,SC,CHAPECO,89.801-021,16/10/1995,ATIVA
89736037000196,HOTEL PAMPA LTDA,,RS,PORTO ALEGRE,90.010-313,27/12/1983,ATIVA
19234765000114,HOTEL POUSADA DE ZEUS - EIRELI,HOTEL POUSADA DE ZEUS,RS,VACARIA,95.200-000,25/10/2013,ATIVA
12917255000100,HOTEL SONHO DA SERRA LTDA,HOTEL IMIGRANTE,RS,BENTO GONCALVES,95.700-000,11/11/2010,ATIVA
92010016000101,LUIZ GIOVANI POZZOBON,,RS,SANTA MARIA,97.050-600,17/02/1988,ATIVA
3777989000132,VALLER & CIA LTDA,,RS,LAJEADO,95.900-000,24/04/2000,ATIVA
3315515000179,F. BERGESCH & CIA LTDA,IMPERATRIZ APART HOTEL,RS,LAJEADO,95.900-000,27/07/1999,ATIVA
89982664000107,IRMAOS CANTELLE CIA LTDA,,RS,FREDERICO WESTPHALEN,98.400-000,09/09/1969,ATIVA
12240927000188,LMPE ADMINISTRACAO DE HOTEIS LTDA,,RS,ERECHIM,99.700-416,08/07/2010,ATIVA
5356687000116,LOURDES NUNES PINTO,NOVO HOTEL MEDRONHA,RS,BAGE,96.412-400,25/10/2002,ATIVA
16660138000157,PAMPA HOTEIS EIRELI,,RS,SAO BORJA,97.670-000,14/05/2012,ATIVA
87676185000137,SIQUEIRA HOTEIS LTDA,HOTEL DOM RAFAEL EXPRESS,RS,SANTA MARIA,97.010-420,09/06/1982,ATIVA
2455195000190,TATIANA KUMMEL & CIA. LTDA,ELSENAU HOTEL,RS,PANAMBI,98.280-000,26/03/1998,ATIVA
3258062000196,VERDE PLAZA HOTEIS DE TURISMO LTDA.,,RS,SANTANA DO LIVRAMENTO,97.573-560,29/06/1999,ATIVA
88512454000192,VILLABLANCA HOTEL LTDA,,RS,SOLEDADE,99.300-000,22/10/1975,ATIVA
26745765000144,KRUEL & JURACH LTDA,LOCAFACIL LOCADORA DE VEICULOS,RS,SANTA ROSA,98.900-000,21/12/2016,ATIVA
13043925000161,LOCA MAIS FACIL LTDA,LOCAFACIL,,,,23/12/2010,BAIXADA
14811130000119,ASSOCIACAO DOS CONDUTORES DE TAXI DE SANTA MARIA - ATASM,ASSOCIACAO DOS CONDUTORES DE TAXI DE SANTA MARIA,RS,SANTA MARIA,97.070-310,13/12/2011,ATIVA
90149071000143,COOP DOS MOT PROF AUT DO AEROPORTO SEN SALGADO FILHO,COOTAERO,RS,PORTO ALEGRE,90.200-310,31/01/1985,ATIVA
,82073066020,,,,,,
93785210010267,SAFE ESTACIONAMENTOS & GARAGENS DE VEICULOS - LTDA.,SAFE PARK,RS,PORTO ALEGRE,90.010-283,03/05/2007,ATIVA
93785210000113,SAFE ESTACIONAMENTOS & GARAGENS DE VEICULOS - LTDA.,SAFE PARK,RS,PORTO ALEGRE,90.230-090,08/01/1991,ATIVA
94347333000135,SINDICATO DOS TAXISTAS DE PORTO ALEGRE,SINTAXI,RS,PORTO ALEGRE,90.650-002,29/10/1991,ATIVA
95602348000165,ESTACAO RODOVIARIA SANTA MARIA LTDA,ESTACAO RODOVIARIA,RS,SANTA MARIA,97.060-362,27/09/1966,ATIVA
88378633000189,ESTACAO RODOVIARIA DE SANTANA DO LIVRAMENTO LTDA,ESTACAO RODOVIARIA DE SANTANA DO LIVRAMENTO,RS,SANTANA DO LIVRAMENTO,97.573-490,21/03/1977,ATIVA
89726996000120,ESTACAO RODOVIARIA PAIVA NETTO LTDA,ESTACAO RODOVIARIA DE BAGE,RS,BAGE,96.412-400,23/02/1984,ATIVA
95823878000133,ESTACAO RODOVIARIA SANTA ROSA LTDA,,RS,SANTA ROSA,98.900-000,17/02/1971,ATIVA
16571066000171,MG TERMINAIS RODOVIARIOS LTDA.,,RS,CAXIAS DO SUL,95.020-360,25/07/2012,ATIVA
89304570000189,NAVEGACAO PIRAPO LTDA,,RS,PIRAPO,97.885-000,09/03/1978,ATIVA
95592077000104,PLANALTO TRANSPORTES LTDA,,RS,SANTA MARIA,97.095-800,26/08/1966,ATIVA
26650016000133,TERMINAL RODOVIARIO IJUIENSE LTDA,RODOVIARIA DE IJUI,RS,IJUI,98.700-000,01/12/2016,ATIVA
93183127000174,TERMINAL RODOVIARIO PALMEIRA LTDA,ESTACAO RODOVIARIA,RS,PALMEIRA DAS MISSOES,98.300-000,24/11/1989,ATIVA
92107978000256,ITS GRAFICA E EDITORA JORNALISTICA LTDA,,,,,18/02/2014,BAIXADA
19482441000103,POSTO BELVEDERE DE BARBACENA LTDA.,POSTO BELVEDERE,MG,BARBACENA,36.201-128,08/01/2014,ATIVA
11593940000158,MDK MONITORAMENTOS DE BARBACENA LTDA,FORTECENA,MG,BARBACENA,36.205-342,24/02/2010,ATIVA
5423963016387,OI MOVEL S.A. - EM RECUPERACAO JUDICIAL,OI,MG,BELO HORIZONTE,30.130-040,19/02/2013,ATIVA
4571524000193,FRIMAS HOTEL LTDA,FRIMAS HOTEL,MG,BELO HORIZONTE,31.110-070,23/07/2001,ATIVA
61198164000160,PORTO SEGURO COMPANHIA DE SEGUROS GERAIS,,SP,SAO PAULO,01.205-001,09/02/1966,ATIVA
22026598000120,MRS MARKETING E SERVICOS GRAFICOS EIRELI,"GMKT COMUNICACAO, TECNOLOGIA, GRAFICA E BRINDES",DF,BRASILIA,73.020-411,10/03/2015,ATIVA
12294145000121,OFFICE BETHAVILLE SPE EMPREENDIMENTO LTDA,,SP,SAO PAULO,05.076-000,02/07/2010,ATIVA
43982214000113,PEDRO MIELLI MONTEIRO PAPELARIA,,SP,BARUERI,06.401-120,12/08/1980,ATIVA
637933000194,"TELAMAR COMERCIO E SERVICOS EM MAQUINAS COPIADORAS, IMPRESSORAS E MULTIFUNCIONAIS LTDA.",,SP,JUNDIAI,13.208-053,02/06/1995,ATIVA
15230664000114,PRATA PURA SERVICOS AUTOMOTIVOS LTDA,,SP,BARUERI,06.410-000,03/05/2010,ATIVA
18066262000114,INSTITUTO INFOREL DE RELACOES INTERNACIONAIS E DEFESA LTDA,INFOREL,DF,BRASILIA,70.330-530,03/05/2013,ATIVA
24491972000194,NURIA DE OLIVEIRA 34422880888,N DE OLIVEIRA,SP,AMERICANA,13.471-360,31/03/2016,ATIVA
19044872000180,HELENA MARIA RODRIGUES 02943042153,"MKT EXPRESSO - GRAFICA, COPIADORA E ACESSORIOS",DF,BRASILIA,73.105-900,10/10/2013,ATIVA
13583958000102,R.E. DE BARROS FREIRE,,SP,SUMARE,13.181-610,03/05/2011,ATIVA
26349440000142,VANESSA HELENA PACHECO SILVA 90356870197,VPPC - INTELIGENCIA E COMUNICACAO,,,,13/10/2016,BAIXADA
11223156000158,WSANTOS AGENCIA DE PROPAGANDA LTDA,,SP,JANDIRA,06.604-030,30/09/2009,ATIVA
1472027000140,CONCESSIONARIA DO ESTACIONAMENTO DE CONGONHAS S/A,,SP,SAO PAULO,04.626-010,30/09/1996,ATIVA
18395618000163,MANOEL PORTUGUES DA CUNHA 22509860100,FALA NOIS,DF,BRASILIA,72.162-302,01/07/2013,ATIVA
20622890000180,MUNICIPIO DE GOVERNADOR VALADARES,GOVERNADOR VALADARES PREF GABINETE DO PREFEITO,MG,GOVERNADOR VALADARES,35.010-140,06/05/1970,ATIVA
16593600000140,RONDA SERVICOS IMOBILIARIOS LTDA,,MG,BELO HORIZONTE,30.130-180,05/10/1972,ATIVA
20808044000150,SEGURANCA IMOVEIS LTDA,,MG,GOVERNADOR VALADARES,35.010-090,16/08/1978,ATIVA
20607735000195,SERVICO AUTONOMO DE AGUA E ESGOTO,SAAE,MG,GOVERNADOR VALADARES,35.010-220,20/01/1967,ATIVA
26774091000106,POSTO DA DIVISA LTDA,,MT,ALTO ARAGUAIA,78.780-000,22/01/1991,ATIVA
